source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00091,كلنا,all of us,pronoun,group,kelna,kelna|kellna,,,kelna|kellna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00916,إغلاق,closure,cause_effect_word,cause_effect,ighlaq,ighlaq|isakkar,,,ighlaq|isakkar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00917,انقطاع,cut/outage,cause_effect_word,cause_effect,in2ita3,,,in2ita3|n2ata3,in2ita3|n2ata3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00918,انفجار,explosion/burst,cause_effect_word,cause_effect,infijar,,,infijar|nfijar,infijar|nfijar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00919,انهيار,collapse,cause_effect_word,cause_effect,inhiyar,,,inhiyar,inhiyar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00920,انزلاق,sliding/slipping,cause_effect_word,cause_effect,inzile2,inzile2|zala2,,,inzile2|zala2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00921,ازدحام,congestion,cause_effect_word,cause_effect,izdi7am,izdi7am,,3aj2a,izdi7am|3aj2a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00922,خلل,defect,cause_effect_word,cause_effect,khalal,,,khalal|5alal,khalal|5alal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00923,مشكلة,problem,cause_effect_word,cause_effect,mashkle,,,mashkle|meshkle,mashkle|meshkle,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00924,نتيجة,result,cause_effect_word,cause_effect,natije,natije,,,natije,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00925,سبب,cause,cause_effect_word,cause_effect,sabab,sabab,,,sabab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00926,تأخير,delay,cause_effect_word,cause_effect,ta2khir,ta25ir,,ta2khir,ta25ir|ta2khir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00927,تعطيل,disruption,cause_effect_word,cause_effect,ta3til,ta3til,,,ta3til,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00928,طفح,overflow,cause_effect_word,cause_effect,taf7,tafah,,taf7,tafah|taf7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00929,تسرب,leakage,cause_effect_word,cause_effect,tasarrub,,,tasarrub|tasrib,tasarrub|tasrib,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00930,تشققات,cracks,cause_effect_word,cause_effect,tasha22o2at,tasha22o2at,,sha22,tasha22o2at|sha22,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00931,تماس,short circuit/contact,cause_effect_word,cause_effect,temmas,,,temmas,temmas,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00932,أذية,harm,cause_effect_word,effect,aziyye,,,aziyye,aziyye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00933,ضرر,damage,cause_effect_word,effect,darar,,,darar,darar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00934,اهتزاز,vibration/shaking,cause_effect_word,effect,ihtizez,,,ihtizez|hazz,ihtizez|hazz,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00935,انقطاع,cut/outage,cause_effect_word,effect,in2ita3,n2ita3,,in2ita3,n2ita3|in2ita3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00936,تأخير,delay,cause_effect_word,effect,ta2khir,,,ta2khir,ta2khir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00937,طفح,overflow,cause_effect_word,effect,taf7,,,taf7,taf7,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01245,عجقة,crowd/traffic,noun_general,crowd,3aj2a,,,3aj2a|3aj2et,3aj2a|3aj2et,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01246,عتمة,darkness/blackout,noun_general,sensory,3atme,,,3atme,3atme,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01247,ضو,light,noun_general,sensory,daw,,,daw|dow,daw|dow,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01248,دخان,smoke,noun_general,sensory,dkhan,,,d5an|do5an|dkhan|dokhan,d5an|do5an|dkhan|dokhan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01249,ريحة,smell,noun_general,sensory,ri7a,,,ri7a|riha,ri7a|riha,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01250,صوت,sound/noise,noun_general,sensory,sawt,sawt|sot,,,sawt|sot,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01274,كل شي,everything,quantifier,all/every,kell,kil,,kell|kel,kil|kell|kel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01275,أكيد,surely,adverb,certainty,akeed,,,akeed|akid,akeed|akid,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01276,طبعاً,of course,adverb,certainty,tab3an,tab3an,,,tab3an,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01277,باص,bus,noun_transport,vehicle,bus,,,bus|bas,bus|bas,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01278,موتو,motorcycle,noun_transport,vehicle,moto,,,moto,moto,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01279,سيارة,car,noun_transport,vehicle,seyara,,,seyara|sayara,seyara|sayara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01280,سيارات,cars,noun_transport,vehicle,seyyarat,seyyarat|sayarat,,,seyyarat|sayarat,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-01281,شاحنة,truck,noun_transport,vehicle,shahne,,,shahne|truck,shahne|truck,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
