word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0307,مترين,two meters,metrein,metrein,T3_GENERIC_SUPPORT,noun_unit_measure,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common measurement phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0308,ملم,millimeter,mm,mm;millimeter,T3_GENERIC_SUPPORT,noun_unit_measure,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common unit. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0309,كلم,kilometer,km,km;kilometer,T3_GENERIC_SUPPORT,noun_unit_measure,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common unit. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0310,دقيقة وحدة,one minute,d2i2a wa7de,d2i2a wa7de,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common duration phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0311,ساعتين,two hours,se3tein,se3tein;sa3tein,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common duration word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0312,يومين,two days,yomein,yomein;youmein,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common duration word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0313,أسبوعين,two weeks,2sbou3ein,2sbou3ein,T3_GENERIC_SUPPORT,time_expr,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common duration word. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0314,بقي,remained,bi2e,bi2e;b2e,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common status verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0315,صار عند,there became / now has,sar 3and,sar 3and,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common event construction. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0316,اختفى,disappeared,ikhtafa,ikhtafa;i5tafa,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common status verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0317,لقى,found,le2e,le2e;la2a,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0318,ما قدر,could not,ma 2idir,ma 2idir;ma edir,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common ability phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0319,ما عرف,could not / did not know,ma 3irif,ma 3irif,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common phrase. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0320,سمع,heard,semi3,semi3,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common perception verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0321,شمّ,smelled,shamm,shamm,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common perception verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0322,حسّ,felt,7ass,7ass,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common perception verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0323,تأكد,confirmed/checked,t2akkad,t2akkad,T3_GENERIC_SUPPORT,verb_reporting,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common reporting/check verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0324,قدّم,submitted,2addam,2addam;addam,T3_GENERIC_SUPPORT,verb_reporting,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common submission verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0325,استلم,received,istalam,istalam,T3_GENERIC_SUPPORT,verb_reporting,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common workflow verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0326,سلّم,delivered/handed over,sallam,sallam,T3_GENERIC_SUPPORT,verb_reporting,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common workflow verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0327,أكّد,confirmed,akkad,akkad,T3_GENERIC_SUPPORT,verb_reporting,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common workflow verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0328,رفض,refused,rafad,rafad,T3_GENERIC_SUPPORT,verb_reporting,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common workflow verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0329,قاس,measured,2es,2es;2as,T3_GENERIC_SUPPORT,verb_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common measurement verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0330,عدّ,counted,3add,3add,T3_GENERIC_SUPPORT,verb_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common count verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0331,قارن,compared,2aran,2aran;aran,T3_GENERIC_SUPPORT,verb_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common evidence/comparison verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
GW0332,لاحظ,noticed,la7az,la7az,T3_GENERIC_SUPPORT,verb_evidence,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation|duplicate_context_features|time_location_extraction|confidence_features,routing|severity_assignment|sector_classification|issue_type_decision|auto_promotion|direct_production_decision,LB_GENERAL,HIGH,false,Common observation verb. V14 mega expansion: generic support only; never route/severity/sector/issue decision.,V14_MEGA_TRUSTED_EXPANSION|RES_WIKI_CHAT|RES_DARWISH2014|RES_BALADI|RES_LEBANON_MULTILINGUAL_CONTEXT,PENDING_NATIVE_REVIEW,2026-05-21T14:43:41Z,UNASSIGNED,true
