candidate_id,arabic_script,english,sector,issue_type,category,variants,tier_notes,usage_notes,source_type,source_reference,dialect_region,confidence_level,false_friend_risk,risk_level,review_status,reviewer_id,decision,promotion_target,created_at,updated_at
"ARZ-CAND-0402","احتاج إصلاح","needs repair (state)","ROADS","ALL_SUPPORT","verb","me7teje tarmim;me7taj tarmim;bi 7ajit tarmim;lazmo yisla7","A/A/A/A","7=ح in 7ajit; tarmim = repair/maintenance","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0403","حوّل المرور","diverted traffic","ROADS","ROAD_BLOCKED","verb","7awwalo l seer;3amelo ta7wile;ta7wile sal3a;7awwalo l tari2","A/A/A/A","7=ح twice; 3=ع in 3amelo","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0404","سقط / وقع","fell / dropped","ROADS","ROAD_BLOCKED","verb","seket;sa2et;we2e3;ta7;nzal;ska3","A/B/A/B/B/B","2=ق in sa2et and we2e3; seket most natural Lebanese","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0405","حفروا / حفرت","they dug / was dug","ROADS","ROAD_BLOCKED","verb","7afrou;3am yi7fru;7afaret;7afaro;shi 7afar;3am ti7fur","A/A/A/A/B/B","7=ح required throughout; 3=ع in 3am","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0406","انحرفت","swerved / veered","ROADS","POTHOLE","verb","n7arafet;tin7arif;3am tin7arif;n7araf;in7araf;in7arafet","A/A/A/A/C/C","CRITICAL: 7=ح always — NEVER tinhirif/inhirif (omits ح); 3=ع in 3am","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0407","تكسرت","broke apart (surface)","ROADS","ROAD_CRACK","verb","nkasaret;tkassr;ttsarrat;nkasar;tkassaret","A/A/B/B/C","nkasaret most natural for road surface breaking apart","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0408","مسدود / مقطوع","blocked / closed","ROADS","ROAD_BLOCKED","adjective","masduud;ma2tou3;msakkar;maftoum;msadd;m2affel","A/A/B/B/C/C","2=ق in ma2tou3 and m2affel; msakkar = locked; maftoum widely used","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0409","متشقق","cracked (surface)","ROADS","ROAD_CRACK","adjective","metshe22a2;mtsha22a2;mesho22;tshe22;nkassar;m2asha3","A/B/C/C/B/C","2=ق throughout; metshe22a2 most natural","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0410","مهالك / خرب","ruined / destroyed","ROADS","ROAD_DAMAGE","adjective","ma7loul;ma7loule;5arban;5arbe;kharban;me7loul","A/A/A/A/B/C","5=خ in 5arban; ma7loul most Lebanese for completely ruined; 7=ح","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0411","ناقص / مفقود","missing / absent","ROADS","MISSING_MANHOLE","adjective","mafqoud;na2es;ghayyeb;ma fi;ghayyab;mish mawjoud","A/A/B/A/B/A","2=ق in na2es; mafqoud most natural; ghayyeb = absent (informal)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0412","زلق / منزلق","slippery","ROADS","ROAD_DAMAGE","adjective","zale2;zale2a;zaliq;mzale2;5atir zale2","A/A/B/B/A","2=ق in zale2/zaliq; dangerous condition especially when wet","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0413","مرتفع / منتفخ","raised / bulging (road surface)","ROADS","ROAD_DAMAGE","adjective","mnantekh;nante5;mntfe5;nfokha;7ader myen7am","A/B/B/C/C","5=خ in nante5; 7=ح in 7ader; bulging asphalt common complaint","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0414","ضيق","narrow","ROADS","ALL_SUPPORT","adjective","daye2;daye2a;day2;diy2;mish wase3","A/A/B/B/A","2=ق in daye2/day2; daye2 most natural Lebanese","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0415","صنبور / حنفية","tap / faucet","WATER","ALL_SUPPORT","noun_infra","7anafiye;7anfiye;sanabir;sanboura;7anfiyit;sanboure","A/A/B/B/C/B","7=ح in 7anafiye; sanabir = plural; sanboure Bekaa variant","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0416","خزان مياه","water tank / reservoir","WATER","WATER_CUT","noun_infra","khazzen;5azzen;khazzan;5azzan;l khazzen;5azzenet l may","A/B/A/B/A/A","5=خ preferred in seeds; khazzen also very common form","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0417","صهريج / تانكر","water tanker truck","WATER","WATER_CUT","noun_infra","tanker;tankar;sa7riij;sa7rij;l tanker;tanker may","A/A/A/A/A/A","tanker English loanword dominant; sa7riij more formal Arabic term","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0418","كسر أنبوب","pipe burst","WATER","PIPE_LEAK","noun_infra","anboub nkassar;kasret anboub;infijar anboub;anboub mfajar;anboub fatah","A/A/B/B/B","anboub nkassar most natural description; infijar = explosion/burst","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0419","وصلة أنابيب","pipe joint / connector","WATER","PIPE_LEAK","noun_infra","wasle;wasleh;waslet anabib;raccord;raccord l anboub;jonction","A/A/A/B/B/C","wasle most natural; raccord French loanword common in plumbing","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0420","عداد مياه","water meter","WATER","ALL_SUPPORT","noun_infra","3adad may;l 3adad;3adad l may;compteur may;3adad BMLWE","A/A/A/B/A","3=ع required; compteur French loanword; 3adad most common","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0421","مياه مالحة","salty water","WATER","DIRTY_WATER","noun_infra","may mal7a;may bi tal3at mil7;may m-mal7a;may ta3ma mish mne7","A/B/B/B","7=ح in mal7a; mal7 = salt; may m-mal7a = salty water (contracted)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0422","مياه بنية / صدئة","brown / rusty water","WATER","DIRTY_WATER","noun_infra","may sawda;may bniyi;may fi 7atta;may msaddiyi;may bi lawn;may wane l lawn","A/A/B/B/A/A","7=ح in 7atta; bniyi = brown; msaddiyi = rusty (from iron pipes)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0423","مياه بيضاء / حليبية","milky / white water","WATER","DIRTY_WATER","noun_infra","may bayde;may milkiyye;may fi mazij hawa;may 3ayniyi;may 3atma","A/B/B/B/C","3=ع in 3ayniyi; may bayde = white water; hawa = air (dissolved air causes white water)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0424","رغوة في الماء","foam in water","WATER","DIRTY_WATER","noun_infra","raghwe bi l may;rghwe;may fi rghwe;zbad bi l may;may rghwiye","A/B/A/B/B","raghwe = foam; zbad = foam/suds; may rghwiye = foamy water","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0425","رائحة كلور","chlorine smell in water","WATER","DIRTY_WATER","noun_infra","ri7et klor;ri7et clore;ri7et l may bi klor;may bi ri7et madde;may tnin l ri7a","A/A/A/B/B","7=ح in ri7et; klor = chlorine; complaint about excess chlorination","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0426","طعم غريب","strange taste (water)","WATER","DIRTY_WATER","noun_infra","ta3met gharibe;ta3m mish mni7;ta3m may 5arbe;ta3m may wse5","A/A/A/A","3=ع in ta3met; 5=خ in 5arbe; mish NOT mesh","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0427","سخان مياه","water heater","WATER","ALL_SUPPORT","noun_infra","sa55an;sa5an;l sa55an;sa55an l may;chauffe-eau;sa55eneh","A/A/A/A/B/C","5=خ in sa55an; chauffe-eau French term also very common in Lebanon","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","GENERAL_WORD_BANK_OR_STOPLIST","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0428","بيارة / حفرة صرف","septic pit / cesspool","WATER","SEWAGE_OVERFLOW","noun_infra","biyara;l biyara;7ofret sarf;fosse;fosse sceptique;7afret sarif","A/A/A/B/B/B","7=ح in 7ofret; fosse/fosse sceptique French terms common in rural Lebanon","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0429","مياه صرف صحي","sewage water","WATER","SEWAGE_OVERFLOW","noun_infra","may sarif;may l mrajir;may l majari;may l sarif l sa77i;may 5anze","A/A/A/A/B","7=ح in sa77i; 5=خ in 5anze; may sarif most compressed natural form","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0430","تلوث مصدر مياه","water source contamination","WATER","DIRTY_WATER","noun_infra","may mla2wate men l asas;tlayyout masdar l may;may masdar 5arban","A/B/C","5=خ in 5arban; tlayyout = contamination; most critical water issue","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0431","انقطاع المياه","water cutoff (state)","WATER","WATER_CUT","noun_infra","2ata2 l may;2at3 may;inkata3 l may;ma fi may;may ma rja3et;may 2at3a","A/A/A/A/A/A","2=ق in 2ata2 and 2at3; may 2at3a = water is cut (adj+noun)","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0432","رائحة صرف","sewage smell","WATER","SEWAGE_OVERFLOW","noun_infra","ri7et sarif;ri7a sarif;ri7et l sarif;ri7et mrajir;ri7a sarif sa77i;ri7a l majari","A/B/A/C/B/C","7=ح in ri7et; ri7et sarif most natural","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0433","مرسوب / متسرب","overflowing/seeping (sewage)","WATER","SEWAGE_OVERFLOW","adjective","3am yetfa2ar;3am yetfayan;3am yifur;tfa2ar;msarrib;yfur","A/A/B/B/B/C","2=ق in yetfa2ar; 3=ع in 3am; yetfa2ar = bursting out","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0434","انقطع (مياه/كهرباء)","cut off — water or power","WATER","WATER_CUT","verb","2ata3et;inkata3et;2it3et;nkata3et;2at3a;2ataet","A/B/B/B/A/C","2=ق most used; 2ata3et single most common Lebanese form for water/power cut","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0435","رجعت (مياه/كهرباء)","came back — water or power","WATER","WATER_CUT","verb","rja3et;rja3;raja3et;rja3at;3adet;rja3et l 7amdillah","A/A/B/B/C/A","3=ع in 3adet and l 3amdillah; rja3et most common Lebanese","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0436","يتسرب","leaking (ongoing)","WATER","PIPE_LEAK","verb","3am yesarrab;3am yitsarrab;3am yitba3;3am yitfa2ar;3am ynazzel;sarrab","A/A/B/B/B/B","2=ق in yitfa2ar; 3=ع in 3am; yitba3 = seeping; yitfa2ar = gushing","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0437","يقطع المياه","cuts off water","WATER","WATER_CUT","verb","yi2ta3 l may;yi2te3;yi2ta3on;yi2ta3 3an l 7ayye","A/A/B/A","2=ق in yi2ta3; 3=ع in 3an; 7=ح in 7ayye","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0438","يلوث","contaminates","WATER","DIRTY_WATER","verb","ylayyit;ylayyot;3am ylayyit;layyat;3am ylayyotu","A/A/A/B/A","3=ع in 3am; ylayyit most natural Lebanese","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0439","يفور / يطغى","overflows / gushes","WATER","SEWAGE_OVERFLOW","verb","3am yifur;3am yetfa2ar;3am yetfayan;3am yefid;far;tafan","A/A/A/B/B/B","2=ق in yetfa2ar; 3=ع in 3am; yifur most natural for gushing; tafan = overflowed","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0440","ينكسر / ينفجر","breaks / bursts (pipe)","WATER","PIPE_LEAK","verb","nkassar;nfajar;fa2a3;ta2a3;fat7;inkasar","A/B/B/B/B/C","2=ق in fa2a3/ta2a3; nkassar most natural; nfajar = burst","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","HIGH","false","LOW","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","CORE_VOCAB_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0441","سلك / حبل كهربائي","electrical wire / cable","ELECTRICITY","EXPOSED_WIRE","noun_infra","silk kahraba;7abal kahraba;silk;7abal;selk;7bal","A/A/A/A/B/B","7=ح in 7abal; silk = wire/thread; 7abal = cable/rope; both very common","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0442","مولد كهربائي","electrical generator","ELECTRICITY","ALL_SUPPORT","noun_infra","moualid;moulid;walid;l moualid;generator;generateur","A/B/B/A/B/B","moualid most common Lebanese; generator English; générateur French","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0443","بريز / وصلة كهرباء","power socket / outlet","ELECTRICITY","ALL_SUPPORT","noun_infra","briz;brees;prise;briz kahraba;prize;l briz","A/B/A/A/B/A","briz French loanword (prise) dominant in Lebanese","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0444","أمبير موالد","generator ampere tier","ELECTRICITY","ALL_SUPPORT","noun_infra","amper moualid;amper l walid;amper ta3na;l amper;amper ktir;amper 2alil","A/A/A/B/A/A","UNIQUE LEBANESE: subscriptions to private generators are sold in ampere units","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","LOW","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0445","انقطاع كهرباء","power outage","ELECTRICITY","POWER_OUTAGE","noun_infra","2ata2 kahraba;2at3 kahraba;kahraba 2ata3et;kahraba 2at3a;3atme;inkata3et","A/A/A/A/A/B","2=ق throughout; 3atme = darkness (also means power cut); 3=ع","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0446","عتمة / ظلام","darkness / blackout","ELECTRICITY","POWER_OUTAGE","noun_infra","3atme;3etme;dalma;zalma;3atma;3etmet tari2","A/B/B/B/C/B","3=ع in 3atme; dalma South Lebanon; zalma Bekaa/South; 3atmet tari2 = dark road","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0447","تذبذب كهربائي","voltage fluctuation","ELECTRICITY","VOLTAGE_FLUCTUATION","noun_infra","tazabzob;l tazabzob;tazabzob kahraba;tzabzob;fi tazabzob","A/A/A/B/A","no Arabizi markers in this root; tazabzob is very recognizable","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0448","احتراق / حرق","burning / combustion","ELECTRICITY","TRANSFORMER_FAULT","noun_infra","i7tira2;7ar2;7ar2 kahraba;7ar2 silk;7ar2 muhawwel;ri7et 7ar2","A/A/A/A/A/A","7=ح required throughout; i7tira2 most formal","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0449","طنين / صرير","humming / buzzing noise","ELECTRICITY","TRANSFORMER_FAULT","noun_infra","tanin;tanin kahraba;sreer;sawt 3ajib;sawt wazwaze","A/A/B/B/B","3=ع in 3ajib; tanin = humming; sreer = buzzing/crackle from transformer","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0450","توصيلات عشوائية","illegal / random connections","ELECTRICITY","ALL_SUPPORT","noun_infra","tawsilat 3ashwe2iye;tawsilat 3eshwaiye;silk 7aram;silk meshbouk;tawsilat mish 2anoune","A/A/A/B/B","3=ع in 3ashwe2iye; 2=ق in 2anoune; 7=ح in 7aram; common issue in informal settlements","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0451","صدمة كهربائية","electric shock","ELECTRICITY","EXPOSED_WIRE","noun_infra","sadmet kahraba;sa32 kahraba;sa32;insadamet bi l kahraba","A/A/A/B","sa32 = electrocution; sadmet kahraba most formal description","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
"ARZ-CAND-0452","حريق كهربائي","electrical fire","ELECTRICITY","ALL_SUPPORT","noun_infra","7ariki kahraba;7ar2 silk;7ariki men l kahraba;7ar2 kahrabe;7areki men silk","A/A/A/A/A","7=ح throughout; 7ariki kahraba most natural","BUILD_FULL_LEXICON_SEED","build_full_lexicon_fixed_v2.py","Beirut/Levant","MEDIUM","false","HIGH","PENDING_NATIVE_REVIEW","UNASSIGNED","UNREVIEWED","MODEL_ONLY_OR_CORE_AFTER_SECOND_REVIEW","2026-05-20T12:01:33Z","2026-05-20T13:13:17Z"
